name,stars,collected_at,domain
icapricorne/test-claude-code-and-git,0,2026-03-28,AI Agent
mrdavidlong/claude-code-hooks-demo-queries,0,2026-03-28,AI Agent
jeff8384/claude-code-paper-writing-skill,0,2026-03-28,AI Agent
Braxbro/Claude-Code-Generic-Tool-Scripts,0,2026-03-28,AI Agent
rotate-life/claude-code-agent-teams-test,0,2026-03-28,AI Agent
monthop-gmail/poc-claude-code-channel-line,0,2026-03-28,AI Agent
S24-MECHTECH/claude-code-webflow-astro-cms,0,2026-03-28,AI Agent
yan-labs/claude-code-auto-mode-tutorial,0,2026-03-28,AI Agent
p11studio/claude-code-in-action-course,0,2026-03-28,AI Agent
MauricioFonck/Skill-Orquestadora-Para-Claude-Code,0,2026-03-28,AI Agent
sbusceti/claude-code-android-kmp-skills,0,2026-03-28,AI Agent
srittgers/laxStatsByClaudeCode,0,2026-03-28,AI Agent
carmatthews/quick-claude-code-hands-on,0,2026-03-28,AI Agent
Cygra/claude-code-agent-teams-langrensha,0,2026-03-28,AI Agent
diwushennian4955/claude-code-ai-api-stack,0,2026-03-28,AI Agent
AndersonElit/microservicio-ordenes-restaurante-claude-code,0,2026-03-28,AI Agent
CDNROCKET/claude,0,2026-03-28,AI Agent
codeawayaks/uigen,0,2026-03-28,AI Agent
Mangle7707/mi-primer-repo,0,2026-03-28,AI Agent
roykang75/skills,0,2026-03-28,AI Agent
fewblocks/claude-config,0,2026-03-28,AI Agent
pywoo2/flash-claudes,0,2026-03-28,AI Agent
KevinZhoutianyi/research_template,0,2026-03-28,AI Agent
PianistEdward/cc-sandbox,0,2026-03-28,AI Agent
dalsoop/claude-code-cache-read-circuit-breaker,0,2026-03-28,AI Agent
transaurus/staging-davila7-claude-code-templates,0,2026-03-28,AI Agent
monthop-gmail/poc-claude-code-plugin-line-bot,0,2026-03-28,AI Agent
chenz16/claude-code-voice-for-remote-server,0,2026-03-28,AI Agent
fnajam325/claude-code-for-the-product-triad,0,2026-03-28,AI Agent
Lettucech/claude-code-copilot-cli-hybrid-setup,0,2026-03-28,AI Agent
chenz16/claude-code-screenshot-for-remote-server,0,2026-03-28,AI Agent
KrusiDev/AI-Assisted-Development-with-Claude-Code,0,2026-03-28,AI Agent
isanthoshgandhi/Claude-Codex-and-Antigravity-working-together,0,2026-03-28,AI Agent
Alex1394-UA/my-claude-code-release-notes-lib,0,2026-03-28,AI Agent
GyreQ/claude-docx,0,2026-03-28,AI Agent
lucasmocellin/claude-skills,0,2026-03-28,AI Agent
liguopeng80/cc-context-manager,0,2026-03-28,AI Agent
czvibecode/claude-skills,0,2026-03-28,AI Agent
ligiagb/claudetest,0,2026-03-28,AI Agent
danielsimao/claude-skills,0,2026-03-28,AI Agent
MerverliPy/colony-market-manager-claude-code-starter-pack,0,2026-03-28,AI Agent
dreamhunter2333/claude-vs-ext-web,0,2026-03-28,AI Agent
ivosahlik/liftingdiaryapp,0,2026-03-28,AI Agent
grifocx/oneshotITresource,0,2026-03-28,AI Agent
sebasBetancourt/bot-adeptos.ia,0,2026-03-28,AI Agent
DKaladin/claude-skills,0,2026-03-28,AI Agent
wijohnst/cc-mobile-test,0,2026-03-28,AI Agent
LEAYZ1222/RuggerAnalyzer,0,2026-03-28,AI Agent
InstaDialogueAI/BolderFuture,0,2026-03-28,AI Agent
Apolog1ze-Dev/ClaudOrchestrator,0,2026-03-28,AI Agent
Chrigor/boilerplate-monorepo-nextjs,0,2026-03-28,AI Agent
leemfnicole/my-skills,0,2026-03-28,AI Agent
siloFoX/c4,0,2026-03-28,AI Agent
MichelleAnzarut/claude-config,0,2026-03-28,AI Agent
thingineeer/claude-session-tools,0,2026-03-28,AI Agent
nnnnnnnnnke/claude-code-max-x20-earning-report,0,2026-03-28,AI Agent
aguywithcode/total-recall,4,2026-03-28,AI Agent
sawallesalfo/claude-skills,2,2026-03-28,AI Agent
curryfromuestc/academic-paper,2,2026-03-28,AI Agent
MishganM/https-github.com-affaan-m-everything-claude-code,0,2026-03-28,AI Agent
jnMetaCode/ai-coding-guide,4,2026-03-28,AI Agent
KratosUAE/pm3_claude_mcp,0,2026-03-28,AI Agent
taobojlen/claude-channel-cron,0,2026-03-28,AI Agent
urav06/claudestrophobic,0,2026-03-28,AI Agent
jessievork1/claudecodeexperiment1,0,2026-03-28,AI Agent
gordonmaccoy/Claude-projects,0,2026-03-28,AI Agent
iso73-ops/claude-keitaro,7,2026-03-28,AI Agent
Karansingh-25/Claude_Expense_Tracker,0,2026-03-28,AI Agent
hibrunowork-cyber/claude-sistema-projetos,0,2026-03-28,AI Agent
jeffa2z-code/Jeff-claude-skills,0,2026-03-28,AI Agent
jane24zhou/saleslearnclaudecode,0,2026-03-28,AI Agent
atishay-nar/claune,0,2026-03-28,AI Agent
Borikhs/claude-study,0,2026-03-28,AI Agent
iaslamsheikh6464-afk/Claude-max,0,2026-03-28,AI Agent
simonspoon/ordis,0,2026-03-28,AI Agent
NikolasMarkou/python-code,1,2026-03-28,AI Agent
dether-net/claude-plugins,0,2026-03-28,AI Agent
1109773/ccusage,0,2026-03-28,AI Agent
AdrienLgls/claudeclaw-config,0,2026-03-28,AI Agent
pachuki87/vercel-plugin,0,2026-03-28,AI Agent
gilmanb1/ai-memory-db,0,2026-03-28,RAG
jackylk/dbay-plugins,0,2026-03-28,AI Agent
FlorisFok/Claudio,0,2026-03-28,AI Agent
pywoo2/clauscii,0,2026-03-28,AI Agent
shevenionov/agent-skills,0,2026-03-28,AI Agent
Briefbox/BriefBox.Claude.Plugins,0,2026-03-28,AI Agent
zanijr/forge,0,2026-03-28,AI Agent
ZLStream/yunxiao-code,2,2026-03-28,AI Agent
qweasdzxckj/darwin-report-schedule-claude-code-tasks-on-the-web,0,2026-03-28,AI Agent
sergfa/react-component-generator,0,2026-03-28,AI Agent
sergiislesarenko-dotcom/flashCard,0,2026-03-28,AI Agent
shyamsundarvj/claude-seo-skills,0,2026-03-28,AI Agent
yunhobb/skills-lab,0,2026-03-28,AI Agent
rami2102/cc_stats,0,2026-03-28,AI Agent
cgasche-cpu/ai-marketing-claude,0,2026-03-28,AI Agent
NoZ915/travel,0,2026-03-28,AI Agent
GeraldScott/skills,0,2026-03-28,AI Agent
marijnbransen1998/techonomy-plugins,0,2026-03-28,AI Agent
bagoette/lrm-plugin-marketplace,0,2026-03-28,AI Agent
lalalalalaqaq/claudex4j-practice,0,2026-03-28,AI Agent
nandorszentpeteri/claude-statusline,0,2026-03-28,AI Agent
tslim/nexus,0,2026-03-28,AI Agent
Jake-Shelley1/claude-skills-backup,0,2026-03-28,AI Agent
swipelux/swipestack,0,2026-03-28,AI Agent
delightfulll/Investor-Buddy,0,2026-03-28,AI Agent
JhomeWu/jh-claude-plugin,0,2026-03-28,AI Agent
KMc-Arch/claudette,0,2026-03-28,AI Agent
ThisisYoYoDev/claude-plugins,0,2026-03-28,AI Agent
kwazema/claude-skills,0,2026-03-28,AI Agent
OlirEswar/claude-pack,0,2026-03-28,AI Agent
Felix3322/xyai2claudecode,0,2026-03-28,AI Agent
audreyt/anthropic-sidecar-proxy,2,2026-03-28,AI Agent
oil-oil/screen-studio-editor,3,2026-03-28,AI Agent
ohwang/claude-opentui,0,2026-03-28,AI Agent
freight-hub/em-claude-skills,0,2026-03-28,AI Agent
ShirokumaLibrary/shirokuma-plugins,0,2026-03-28,AI Agent
Avengers-au/claude-skills,0,2026-03-28,AI Agent
kikeenrique/laia-skills,0,2026-03-28,AI Agent
jsbindra00/evolve-skills-kit,0,2026-03-28,AI Agent
dennyscottjupiter-spec/pdf-engine,0,2026-03-28,AI Agent
fivetran-masahirosasajima/skill-slide_generator,0,2026-03-28,AI Agent
dongjiauy/kb_testing_repo,0,2026-03-28,AI Agent
cloudbalance-ai/cloudbalance-skills,0,2026-03-28,AI Agent
ngothanhtung/claude-project-management,0,2026-03-28,AI Agent
jlmansilla/test-repo-mcp,0,2026-03-28,AI Agent
Pol-Valentin/claude-plugins,0,2026-03-28,AI Agent
axel2391/uigen,0,2026-03-28,AI Agent
maslenkov/cc-third-party,2,2026-03-28,AI Agent
floverde/claude-playground,0,2026-03-28,AI Agent
iamtouchskyer/opc,7,2026-03-28,AI Agent
Umerkhan371/spendly,0,2026-03-28,AI Agent
1614236604/my_bs_ai_skills,0,2026-03-28,AI Agent
aishvaryagupta/ccwrapped,0,2026-03-28,AI Agent
kevschroeder99/recipe-app,0,2026-03-28,AI Agent
diananerd/idealize,0,2026-03-28,AI Agent
amigo-ai-solutions/google-sheets-mcp,0,2026-03-28,AI Agent
tommybotch/project-template,0,2026-03-28,AI Agent
ExclusiveImage/antgravity-skills,0,2026-03-28,AI Agent
kawadenupur-coder/spendly,0,2026-03-28,AI Agent
quangtrungSA/liftingdiarycourse,0,2026-03-28,AI Agent
anortham/julie-plugin,0,2026-03-28,AI Agent
tomasludwig/figma-claude,0,2026-03-28,AI Agent
viaiv/skills,0,2026-03-28,AI Agent
mergisi/claude-peak-hours,1,2026-03-28,AI Agent
Vesely/skills,1,2026-03-28,AI Agent
adamhancock/claude-skills,0,2026-03-28,AI Agent
B2X-Marketing/b2x-plugins,0,2026-03-28,AI Agent
unctad-ai/share-service,0,2026-03-28,AI Agent
leCheeseRoyale/OnSpotify-Plugins,0,2026-03-28,AI Agent
P80-ANKAJ/spendly,0,2026-03-28,AI Agent
macalopezh/html-publicados,0,2026-03-28,AI Agent
h3nr1-d14z/ai-redteam-toolkit,4,2026-03-28,AI Agent
ashwani23/spendly,0,2026-03-28,AI Agent
ryarmst/claude-skills,0,2026-03-28,AI Agent
Johnnni/ccmem,0,2026-03-28,AI Agent
happeo/happeo-widget-skill,0,2026-03-28,AI Agent
sree56656/spending-tracking,0,2026-03-28,AI Agent
cellear/agent-handoff-plugin,0,2026-03-28,AI Agent
AnerGcorp/anerg-claude-skills,0,2026-03-28,AI Agent
djacoo/Byakugan,0,2026-03-28,AI Agent
shitchell/claude-org,0,2026-03-28,AI Agent
Piyush2Sahu/spendly,0,2026-03-28,AI Agent
sempergo/cloude-test,0,2026-03-28,AI Agent
shayr1/claude-toolkit,0,2026-03-28,AI Agent
sfgarcia/mach-data-skills,0,2026-03-28,AI Agent
PYxMAFIA/spendly,0,2026-03-28,AI Agent
bencharoenwong/parallax-workflows,0,2026-03-28,AI Agent
Ayudev7/Spendly,0,2026-03-28,AI Agent
jeffhouyanlin-hub/LLLL,0,2026-03-28,AI Agent
Aabhas27/Spendly,0,2026-03-28,AI Agent
inkan-tech/claude-notify,0,2026-03-28,AI Agent
meloondatrack/design-dna,0,2026-03-28,AI Agent
Crclement/missioncontrol,0,2026-03-28,AI Agent
laya7171/spendly,0,2026-03-28,AI Agent
dipandhali2021/shipwright,0,2026-03-28,AI Agent
joshft/correctless,0,2026-03-28,AI Agent
puzzled-mushroom911/real-estate-marketplace,0,2026-03-28,AI Agent
SamuelPerezCO/Poker-Learning-App,0,2026-03-28,AI Agent
caseyrtalbot/forge,0,2026-03-28,AI Agent
eltuctuc/red-create-prototyp-project,0,2026-03-28,AI Agent
QHaoQi/qa-explore,0,2026-03-28,AI Agent
Yahyafaisal004/spendly,0,2026-03-28,AI Agent
asha1-sketch/Spendly,0,2026-03-28,AI Agent
piyoki/claude-plugins,0,2026-03-28,AI Agent
SameerSri72/Spendly,0,2026-03-28,AI Agent
and2352000/claudeman,1,2026-03-28,AI Agent
schwindelig/claude-box,0,2026-03-28,AI Agent
ojpbay/stock-tracker,0,2026-03-28,AI Agent
3eyesgarfield/claude-chat-export,0,2026-03-28,AI Agent
alfrankl1/claude-skills,0,2026-03-28,AI Agent
ngs-lang/ngs-claude-plugin,0,2026-03-28,AI Agent
lakshya09955/spendly,0,2026-03-28,AI Agent
daivagnaa/Spendly,0,2026-03-28,AI Agent
SayanMukherjee91/spendly,0,2026-03-28,AI Agent
DevDSVik/spendly,0,2026-03-28,AI Agent
hm780/uxr-skills,0,2026-03-28,AI Agent
HUB1380/claude-skills,0,2026-03-28,AI Agent
aayush230798/Spendly,0,2026-03-28,AI Agent
shinout/claudecode-handson,0,2026-03-28,AI Agent
Anuj-Codes/Spendly,0,2026-03-28,AI Agent
skaisser/blueprint-plugin,0,2026-03-28,AI Agent
dmitriyk-code/github4claude,0,2026-03-28,AI Agent
NGA-TC-Team/claude-plugins,0,2026-03-28,AI Agent
Keith-cclarity/keith-website-skills,0,2026-03-28,AI Agent
kangminlee-maker/onto,0,2026-03-28,AI Agent
danielamar101/danieliii-skills,0,2026-03-28,AI Agent
cheryladay/claude-skills,0,2026-03-28,AI Agent
emrecdr/devt,0,2026-03-28,AI Agent
PaulCrossland1/claude-plugins,0,2026-03-28,AI Agent
yokaw001/dotfiles,0,2026-03-28,AI Agent
iluhaha/skills,0,2026-03-28,AI Agent
obe711/claude-channel-nextcloud,0,2026-03-28,AI Agent
KDercksen/claude-sandbox,0,2026-03-28,AI Agent
jw-gsl/skills.md-sync,0,2026-03-28,AI Agent
idfkit/idfkit-plugin,0,2026-03-28,AI Agent
HonorCodes/dj,0,2026-03-28,AI Agent
ZingerEngineer/claude-install-fedora,0,2026-03-28,AI Agent
0xShadowHex/iCodeSwift,1,2026-03-28,AI Agent
api-evangelist/browser-use,0,2026-03-28,AI Agent
MaybeManne/Meridian,0,2026-03-28,AI Agent
unsortedlove/LED_BLE_Control,0,2026-03-28,AI Agent
mrlancelot/variantos,0,2026-03-28,AI Agent
kinobok/kinobok.github.io,1,2026-03-28,AI Agent
rayhnnmd/Designora,0,2026-03-28,AI Agent
bada-boy/Meta-Data-Remover,0,2026-03-28,AI Agent
agentsimdev/agentsim-examples,0,2026-03-28,AI Agent
hxhwing/ComputerUse-Sandbox-on-GKE,0,2026-03-28,AI Agent
garricktolley/computer-use,0,2026-03-28,AI Agent
gengjian1203/ai-sdk-computer-use-for-energent,0,2026-03-28,AI Agent
marco3479/blind-control,0,2026-03-28,AI Agent
viftode4/remote-control-claude,0,2026-03-28,AI Agent
joelagnel/ocu,0,2026-03-28,AI Agent
armash66/ai-virtual-mouse,0,2026-03-28,AI Agent
himanshigupta471/rock-paper-scissors-c,0,2026-03-28,AI Agent
jbellsolutions/coo-agent,0,2026-03-28,AI Agent
ShowCrewNetworkTools/shop-studio,0,2026-03-28,AI Agent
s25binft7m04021-dot/Voice-Based-Intelligent-Desktop-Assistant,0,2026-03-28,AI Agent
amitshekhariitbhu/ai-engineering-interview-questions,584,2026-03-28,RAG
alvinunreal/awesome-opensource-ai,1487,2026-03-28,RAG
ZhuBit/cowork-semantic-search,23,2026-03-28,RAG
Ambuj123-lab/agentic-rag-financial-parser,40,2026-03-28,RAG
joungminsung/OpenDocuments,16,2026-03-28,RAG
zTgx/vectorless,2,2026-03-28,RAG
riaz-sana/veritas,2,2026-03-28,RAG
gungeakash11/LoanSphere_,1,2026-03-28,RAG
timotheemaurin2005/Agentic-Financial-Compliance-and-Risk-RAG,1,2026-03-28,RAG
Akshitha0118/GeminiRAG-Intelligent-Prompt-Engineering-Assistant,1,2026-03-28,RAG
unforget-ai/unforget,0,2026-03-28,RAG
ErwannLesech/CodeNavigator-Explore-understand-and-document-code,0,2026-03-28,RAG
Kritimbist/Agentic_AI-Multi-Agent-Orchestration,0,2026-03-28,RAG
ailton-santos/GlossIA,0,2026-03-28,RAG
AKHIL-SAURABH/You-Tube-RAG-ChatBot,0,2026-03-28,RAG
marcelrgberger/askapro-cli,0,2026-03-28,RAG
OlehKondratow/gcp-camunda8-loan-orchestrator,0,2026-03-28,RAG
Wroughthavoc/standardsvault,0,2026-03-28,RAG
Rowusuduah/llm-sentry,0,2026-03-28,RAG
alexismassol/smart-doc-assistant,0,2026-03-28,RAG
LibaMariyamK/clinical-ai-agent,0,2026-03-28,Multi-modal
pablogarciaprado/rag-chatbot,0,2026-03-28,RAG
the-ai-entrepreneur-ai-hub/pdf-parser-api,0,2026-03-28,RAG
danieloza/llm-incident-review-console,0,2026-03-28,RAG
SakuraPuare/Delphi,0,2026-03-28,RAG
diwushennian4955/velocirag-nexaapi-tutorial,0,2026-03-28,RAG
gilmanb1/ai-memory-db,0,2026-03-28,RAG
vpraveen0501-cyber/localmind-cli,0,2026-03-28,RAG
alazkiyai09/enterprise-rag,0,2026-03-28,RAG
MsheesAI/Understanding_Document_Pipeline_Langchain,0,2026-03-28,RAG
Devicechincas/rag-ai-chatbot,0,2026-03-28,RAG
sajal48/Spring_rag_ai,0,2026-03-28,RAG
aishaamirkhann-bit/aishaamirkhann-bit.github.io,0,2026-03-28,RAG
ivproduction/psyai-gestalt-supervisor,0,2026-03-28,RAG
AlonAchituv/Programming-in-Generative-AI-Environments-Building-AI-Agent,0,2026-03-28,RAG
ashwin123-git/ZeroLLM,0,2026-03-28,RAG
Danultimate/cody,0,2026-03-28,RAG
eagleeyethinker/rag-evolution-patterns,0,2026-03-28,RAG
shashidharReddy866/ai-resume-screener,0,2026-03-28,RAG
sacconazzo/rag-business-assistant,0,2026-03-28,RAG
Jesseman-418/docqa-ai,0,2026-03-28,RAG
Hamza-a02/InsurTech-AI-,0,2026-03-28,RAG
EmmanuelleB985/mmeval-vrag,0,2026-03-28,Multi-modal
wjddusrb03/langchain-turboquant,0,2026-03-28,RAG
tryAGI/BraveSearch,0,2026-03-28,RAG
bsuprints216/Aura-RAG,0,2026-03-28,RAG
HiZouraiz/agentic-ai-toolkit,0,2026-03-28,RAG
nighithatn/TalentLens-AI,0,2026-03-28,RAG
45ck/llm-agent-security-skills,0,2026-03-28,RAG
T0Nyhui/simple-RAG,0,2026-03-28,RAG
intragalactic-stranger/adv-rag,0,2026-03-28,RAG
cezar-constantin/retrieval_augmented_generation_ccc,0,2026-03-28,RAG
Lucas-G-Martins/Retrieval-Augmented-Generation-RAG-PROJECT,0,2026-03-28,RAG
NahomMA/RAG,0,2026-03-28,RAG
pardeepc4u/langchain-rag-pipeline,0,2026-03-28,RAG
prajwaltulawe/RAG,0,2026-03-28,RAG
shivamsharmxa/Cortex,0,2026-03-28,RAG
yeluru/openrag,1,2026-03-28,RAG
munjalupadhyay/DeepLeanringTutorial,0,2026-03-28,RAG
muratsimsek003/Retrieval-Augmented-Generation-vs-Fine-Tuning-for-Low-Resource-Question-Answering,0,2026-03-28,RAG
kdorais2024/rag-qna,0,2026-03-28,RAG
silasshellenbarger/Book-QA,0,2026-03-28,RAG
Manjunadh86/RAG-Materials,1,2026-03-28,RAG
theatulgupta/RAG-Systems,0,2026-03-28,RAG
amulyabyrapuneni/news-intelligence-engine,0,2026-03-28,RAG
api-evangelist/haystack,0,2026-03-28,RAG
Kavya24golla/End-to-End-Retrieval-Augmented-Generation-RAG-System-with-Hybrid-Retrieval-Reranking-and-Local-LLM,0,2026-03-28,RAG
Jaunesnysis/rag-chatbot,0,2026-03-28,RAG
karansonkar7972-prog/Karansonkar-AI,0,2026-03-28,RAG
mucahiddemircan/contract-lawyer-rag,0,2026-03-28,RAG
KaizenVH24/VH24-DocMind,1,2026-03-28,RAG
code2model/DocuMind-AI,0,2026-03-28,RAG
jv0019/minimal-rag-pipeline,0,2026-03-28,RAG
edsondamasceno/Ai-Contract-Analyzer,0,2026-03-28,RAG
ToobaNadeem-7687/Rag_Chatbot,0,2026-03-28,RAG
gitRit123/Audio-Bot-Nova-,0,2026-03-28,RAG
tsank/Maint-Manual-RAG,0,2026-03-28,RAG
ShivSupane/Gen_AI,0,2026-03-28,RAG
mahieddine-ichir/ragstack,1,2026-03-28,RAG
Yiming1220/RAG-knowledge-base,0,2026-03-28,RAG
Great-obi-10/Q-A-over-custom-documents,0,2026-03-28,RAG
rahgoel2510/resumatch-ai,0,2026-03-28,RAG
Divakar2501ds/WEB_RAG_CHATBOT,0,2026-03-28,RAG
ValentinLeoRunge/rag-projects,0,2026-03-28,RAG
voidkey/vectoria,0,2026-03-28,RAG
MOHAN955239/rag-from-scratch-llm,1,2026-03-28,RAG
RohitKModi777/RAG_CHATBOT_MULTIPDF_BASED_GROUNDING_RESPONSE,0,2026-03-28,RAG
S-am-ir/DIR,0,2026-03-28,Multi-modal
RoyaEfendiyeva/Project_rag,0,2026-03-28,RAG
surya3141/RAG-Chatbot-with-RBAC-Guardrails-and-Monitoring,0,2026-03-28,RAG
raghav-404/finance-rag,1,2026-03-28,RAG
naveen123-naik/semantic_search_ra,0,2026-03-28,RAG
BlancaAyala/Sistema-de-base-de-conocimiento-con-IA-RAG-,0,2026-03-28,RAG
sneethucse-bot/RAG-Based-Customer-Service-Chatbot-using-Gemini-and-Customer-Complaint-Severity-Classification,0,2026-03-28,RAG
SereenaJency1042002/RAG,0,2026-03-28,RAG
Aqib-Ameen/RAG,0,2026-03-28,RAG
Pritam96/industrial-ai-bot,0,2026-03-28,RAG
ishwarivishwasraogaikwad/Enterprise-Knowledge---RAG-Based-SOP-Assistant,0,2026-03-28,RAG
MurilloCardoso/RAG-EmbedSearchDocument,0,2026-03-28,RAG
Vrushali-sagar26/AI-powered-Enterprise-Knowledge-Assistant-built-using-RAG,0,2026-03-28,RAG
shrutisarak/AI-powered-Enterprise-Knowledge-Assistant-built-using-RAG-final-project-,0,2026-03-28,RAG
RohitKModi777/Investment_Analysis_RAG_Cb_on_largesize_pdf,0,2026-03-28,RAG
leojg/nomad-rag,0,2026-03-28,RAG
SudhakarCN/EU-AI-Act-Regulation-2024-1689---Audit-System,0,2026-03-28,RAG
NedxLab/RAG-Chat,0,2026-03-28,RAG
preeti-bhadauria/rag-based-credit-agent,0,2026-03-28,RAG
Magoba-M/RAG-Using-a-web-scrapper-for-a-chat-bot,0,2026-03-28,RAG
Tech-chemist/research-RAG,0,2026-03-28,RAG
Soumya03007/Retrievion,0,2026-03-28,RAG
ShahidMazumdarAI-hub/VECTOR_STORES-in-Langchain,0,2026-03-28,RAG
marwa7mdi/AI-Powered-PDF-Document-Analyzer-RAG,0,2026-03-28,RAG
ANIRUDH1YADAV/RAG-Based-Document-Search-Application,0,2026-03-28,RAG
KrupaAnanad/rag-using-langchain-and-grouq,0,2026-03-28,RAG
abhayshekhawat12/offline-rag-system,0,2026-03-28,RAG
AbhinavRadhakrishnan/AstraRag_Chatbot,0,2026-03-28,RAG
Celveen/RAG-Project1,0,2026-03-28,RAG
chakrinee/multi-tenant-rag,0,2026-03-28,RAG
lyj-long/rag-agent-project,0,2026-03-28,RAG
0xxue/qa-system,0,2026-03-28,RAG
PraptiBhakta/Agentic_RAG_FOMC_FRED_Project,0,2026-03-28,RAG
ShigoZhihao/local-agentic-rag,0,2026-03-28,RAG
flamekk/langchain-agent-rag,0,2026-03-28,RAG
0xxue/ai-qa-platform,0,2026-03-28,RAG
meerahussain733/agentic-rag-enterprise,1,2026-03-28,RAG
tianshaojie/AgenticRAG,0,2026-03-28,RAG
adhi1911/AgenticRag,0,2026-03-28,RAG
singhrobin123/semantic-video-search,0,2026-03-28,RAG
abhishbhardwaj07/AgenticRAG,0,2026-03-28,RAG
hqzzdsda/finance-agent,0,2026-03-28,RAG
mujtabaniaziii-tech/Agentic-RAG,0,2026-03-28,RAG
amitaucs/agentic_rag,0,2026-03-28,RAG
mohamedelmesery7/Agentic-rag,0,2026-03-28,RAG
Hitiksha7/Agentic-RAG,0,2026-03-28,RAG
mtien314/agentic-rag,0,2026-03-28,RAG
roshansingh/agentic-rag,0,2026-03-28,RAG
rajshahrma/agentic-rag-engine,0,2026-03-28,RAG
shashidharReddy866/agentic-rag-backend,0,2026-03-28,RAG
inevitableaisolutions/multi-agentic-rag,0,2026-03-28,RAG
rabeesshah-jpg/multi-agent-rag-system,0,2026-03-28,RAG
Ayankhan366/context-pilot-agentic-rag,0,2026-03-28,RAG
BinhAnndapoet/Agentic-RAG-LangGraph,0,2026-03-28,RAG
siim2mary/Production_style_Agentic_RAG,0,2026-03-28,RAG
Ishmeet13/agentic-rag-api-system,0,2026-03-28,RAG
Ashis153/Agentic-Rag-Lecture-Assistant,0,2026-03-28,RAG
EugeneRomanov/agentic-rag-research-assistant,0,2026-03-28,RAG
Tharanika-R-Git/Agentic-Rag-Student-Career-Guidance,0,2026-03-28,RAG
ayusingh-54/Agentic-RAG-Challenge-Course-Planning-Assistant,0,2026-03-28,RAG
darpan1112/Multi-Agent-RAG-for-Scientific-Verification,0,2026-03-28,RAG
zahirnik/DocWeave,0,2026-03-28,RAG
xiaoxiaomugong/Smart-Customer-Service-for-Robotic-Vacuum-Cleaners,1,2026-03-28,RAG
AlleinLin/Calmara,0,2026-03-28,RAG
HoangKhang226/GraphRAG-FastAPI,4,2026-03-28,RAG
meyyaps-bit/mscs-graphrag-demo,0,2026-03-28,RAG
ranmaru-i/graphrag,0,2026-03-28,RAG
Pancake2021/GraphRAG,0,2026-03-28,RAG
rosisina/essential-graphrag-,0,2026-03-28,RAG
ranmaru-i/tfidf-graphrag,0,2026-03-28,RAG
bharghavaram/graphrag-intelligence,1,2026-03-28,RAG
BlackDigitalStudio/agentic-graphrag,0,2026-03-28,RAG
wqlsdb/feihe-graphrag-agentic,0,2026-03-28,RAG
Prush69/layer10-graphrag-project,0,2026-03-28,RAG
JoaquinRuiz/graphrag-neo4j-ollama,1,2026-03-28,RAG
Anshul-0807/GraphRAG-Multi-Agent-System,0,2026-03-28,RAG
GuoliangXu/Trustworthy-AI-GraphRAG-Autograding-Project,0,2026-03-28,RAG
shunbao-p/-,0,2026-03-28,RAG
shunbao-p/Legal-consulting-expert,0,2026-03-28,RAG
vpraveen0501-cyber/pky-ai-assistant,0,2026-03-28,RAG
devrenanferrari/lightrag-playground,0,2026-03-28,RAG
Token-Architect/lightrag-lite,0,2026-03-28,RAG
pioneerweirdo-eng/memory-lightrag,0,2026-03-28,RAG
guge199205-byte/ragflow-skills-openclaw,2,2026-03-28,RAG
atoolz/railway-ragflow,0,2026-03-28,RAG
aihistory/ragflow-para,0,2026-03-28,RAG
zhanghaotian0225/Accumulative-Decoding,30,2026-03-28,Multi-modal
anilkus/Multimodal-Content-Source-Detection-for-Trustworthy-Future,0,2026-03-28,Multi-modal
AdamFerkous/multimodal-ai-assistant,0,2026-03-28,Multi-modal
LibaMariyamK/clinical-ai-agent,0,2026-03-28,Multi-modal
ramyasri-m/Multimodal_Emotion_Recognition,0,2026-03-28,Multi-modal
EmmanuelleB985/mmeval-vrag,0,2026-03-28,Multi-modal
fbenkhelifa/aigc-mos-predictor,0,2026-03-28,Multi-modal
ZaneBaker2001/vision-language-api,0,2026-03-28,Multi-modal
Raahim58/Deep-VIsion-Language-Models-,0,2026-03-28,Multi-modal
ishansaha01/vla-stu,1,2026-03-28,Multi-modal
yakkala-pooja/Natural-Semantic-Multi-Modal-Backdoor-Attack-on-Vision-Language-Models-A-Case-Study-on-CLIP,0,2026-03-28,Multi-modal
solmazhaddady/DermPath_LLaMA_VLM,0,2026-03-28,Multi-modal
yasiromaiz/unsupervised-clip-image-quality,0,2026-03-28,Multi-modal
opivankristovi/Hailo-10h_RTSP_VLM,0,2026-03-28,Multi-modal
Zehaa04/chess-ai-gemma-training,0,2026-03-28,Multi-modal
chayh777/NODE-Adaptor,0,2026-03-28,Multi-modal
Iyanuoluwa021/AI-Caption-Generator,0,2026-03-28,Multi-modal
junghare-aniket/Test_2_Text_Recognition_Of_Handwritten_Sources,0,2026-03-28,Multi-modal
junghare-aniket/Test_2_Text_Recognition_Of_Handwritten_And_Printed_Sources,0,2026-03-28,Multi-modal
yash27-lab/batch_forge,0,2026-03-28,Long Context
Haider-Shamsi/SignaSense-Smart-Traffic-Sign-Agent,0,2026-03-28,Multi-modal
anirudhparameswaran/VLM,0,2026-03-28,Multi-modal
akpworkarea/VLM,0,2026-03-28,Multi-modal
PigeonRespect/vlmjyesu,0,2026-03-28,Multi-modal
sumeethn/vlm_analyzer,0,2026-03-28,Multi-modal
Dramatist-JHIN/VLM_QWEN,0,2026-03-28,Multi-modal
