name,stars,collected_at,domain
iovoi/claude-code-lark-bridge,0,2026-07-17,AI Agent
aquahitt/claude-code-limit-alerts,0,2026-07-17,AI Agent
Ibuki-Ito/claude-code-meetup-todo,0,2026-07-17,AI Agent
Ryan-J-MAX/Claude-Code-Skin-Workshop,1,2026-07-17,AI Agent
a-morita0712/claude-code-meetup-todo,0,2026-07-17,AI Agent
haruna-shiota/claude-code-meetup-todo,0,2026-07-17,AI Agent
ZainAISystems/claude-code-token-dashboard,0,2026-07-17,AI Agent
LemonDouble/vscode-claude-code-companion,0,2026-07-17,AI Agent
phuazz/claude-code-starter-kit,0,2026-07-17,AI Agent
95175346/langchain-learn-claude-code,0,2026-07-17,AI Agent
Jannescape/claude-code-workshop-template,0,2026-07-17,AI Agent
natansilva/my-claude-code-setup,0,2026-07-17,AI Agent
AI-Coding-Skills/Java-for-Claude-Code,0,2026-07-17,AI Agent
shunsukesato-lang/claude-code-meetup-todo,0,2026-07-17,AI Agent
thunguo/claude-code-miku-theme,1,2026-07-17,AI Agent
grantyxy/bailian-claude-code-audit,0,2026-07-17,AI Agent
LandvibeDev/2026-claude-code-101,0,2026-07-17,AI Agent
imaginememe/claude-code-kaatta-setup,0,2026-07-17,AI Agent
ismkdc/ditoo-clawdmeter,4,2026-07-17,AI Agent
RAAAAAGEEEEE/claude-code-saas-growth-skills,0,2026-07-17,AI Agent
jianpingzhangBill/claude-code-usage-for-macos,0,2026-07-17,AI Agent
steffipanakal/sysom-parser-using-Claude-Code,0,2026-07-17,AI Agent
Pradeep-08-91/URL-shortner-using-claude-code,0,2026-07-17,AI Agent
rodent129/claude_code_treasure_game-initial,0,2026-07-17,AI Agent
romchocopie-wq/instagram-carousel,2,2026-07-17,AI Agent
AndreyAzimov/searchconsole-ai-claude-code-plugin,0,2026-07-17,AI Agent
brisys-dev/brisys-claude-code-analytics-plugin,0,2026-07-17,AI Agent
erkkimon/claude-code-push-to-talk,0,2026-07-17,AI Agent
kongshan001/claude-code-no-rag-investigation,0,2026-07-17,AI Agent
wangdong233/vscode-claude-code-status-dot,0,2026-07-17,AI Agent
9kbzf7ygsf-wq/claude-code-remote-control-guide,0,2026-07-17,AI Agent
theyrebeautifularentthey/fable-5-claude-code-setup,1,2026-07-17,AI Agent
matteotitta/awesome-claude-code-for-gtm,1,2026-07-17,AI Agent
suzanamelo-m/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
shawnli1024/drag_file_to_claude_code_session,0,2026-07-17,AI Agent
raffmazz/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
gitamoo/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
edgardoqg-create/ultima-clase-claude-code-machine-learning,0,2026-07-17,AI Agent
Enoredia/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
vinceho297/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
pdfarhad/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
abulyousuf/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
RashiTiwari12/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
vcotir/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
ball-out-of-tune/claude-code-skill-wsl-ml-setup,0,2026-07-17,AI Agent
MishaChase/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
mso-docs/claude-code-camp-2026-Q2,0,2026-07-17,AI Agent
amiteshhh/uigen,0,2026-07-17,AI Agent
zemul/codep,12,2026-07-17,AI Agent
17NitinRaj06/build-your-own-claude-code-challenge-python,0,2026-07-17,AI Agent
agiforanyone/app,1,2026-07-17,AI Agent
yko520/2026-7-17-claude-code-1st,0,2026-07-17,AI Agent
Sherifah/Colette-landing-page,0,2026-07-17,AI Agent
Zwdommy/claude-skills,0,2026-07-17,AI Agent
jonathangrcr/arcade-vault,0,2026-07-17,AI Agent
enbitfrank/claude-skills,0,2026-07-17,AI Agent
Phong-EpicMind/testkanpan-claude-cloud,0,2026-07-17,AI Agent
vodkaq/claude-project,0,2026-07-17,AI Agent
darshankapashi/claude-notify,0,2026-07-17,AI Agent
Weili-0234/codex-plugins,0,2026-07-17,AI Agent
BennyWu-zx/wanxiangtai-ui-final-review-by-Claude-Code-Sonnet-5,0,2026-07-17,AI Agent
Minesh13096/spendly,0,2026-07-17,AI Agent
EggmanPDX/Egg_Skills,0,2026-07-17,AI Agent
wangrunji0408/watchcat,0,2026-07-17,AI Agent
outoforbitdev/muster,0,2026-07-17,AI Agent
assforge/grok-plugin-cc,0,2026-07-17,AI Agent
AniketShahane/skill-menu,1,2026-07-17,AI Agent
ricardo-dota/arcade-vault,0,2026-07-17,AI Agent
NikhilMehta3/github-claude-setup,0,2026-07-17,AI Agent
Dev385123334/Claude-Main-Pre,0,2026-07-17,AI Agent
BennyWu-zx/wanxiangtai-ui-2.0-update-review-by-Claude-Code-Sonnet-5,0,2026-07-17,AI Agent
nauta2004/claude_course,0,2026-07-17,AI Agent
komar0005/code-contex,5,2026-07-17,AI Agent
vibedesignlab/slopslap,3,2026-07-17,AI Agent
IrvingSun/PLAYBOOK,0,2026-07-17,AI Agent
sakanayuki/cc_kingyo,0,2026-07-17,AI Agent
wesc111/claude_wsc,0,2026-07-17,AI Agent
lee-henry/cc-scope,0,2026-07-17,AI Agent
ronniechong/ronkit,0,2026-07-17,AI Agent
IamParvSinghal/portfolio,0,2026-07-17,AI Agent
babcs2035/harness,0,2026-07-17,AI Agent
zahr1m/skills,0,2026-07-17,AI Agent
samboben/SuperUltraCoolTestRepo,0,2026-07-17,AI Agent
byronmolina-dev/05-arcade-vault,0,2026-07-17,AI Agent
GiovanniCm157/mavis-mcp-server,0,2026-07-17,AI Agent
TCWang/CtiClaude,0,2026-07-17,AI Agent
manuelLg-dev/Final_Project-DMC,0,2026-07-17,AI Agent
PeterKementzey/claude-sandbox,0,2026-07-17,AI Agent
Marshalherald/AI-Customer-Support-Automation-n8n-Grok-api-Claude-Code-,0,2026-07-17,AI Agent
zair5121472/spendly,0,2026-07-17,AI Agent
masalinas/poc-ai-claude-angular,0,2026-07-17,AI Agent
gyeongwon9998-sudo/claude-skills,0,2026-07-17,AI Agent
savitojs/mcpctl,2,2026-07-17,AI Agent
Masaki0423/ai-skills,0,2026-07-17,AI Agent
sumithraks/toy-library,0,2026-07-17,AI Agent
nikkhilojha-ctrl/spendly,0,2026-07-17,AI Agent
Jeevaraj-2301/Python-Online,0,2026-07-17,AI Agent
sconnin/4451-Rag-Demos,0,2026-07-17,AI Agent
SiwsON1/claude-agenci-poradnik,0,2026-07-17,AI Agent
MaybeBio/Pytorch-Skill,0,2026-07-17,AI Agent
ujjwalnamdev/spendly,0,2026-07-17,AI Agent
shivangibhave-hue/n8n-claude-base-setup,0,2026-07-17,AI Agent
krishnakantnagina/spendly,0,2026-07-17,AI Agent
jolleyDesign/tldr-cli,0,2026-07-17,AI Agent
olearyld/BandMate-2.0,0,2026-07-17,AI Agent
archiewood/claudeisms,1,2026-07-17,AI Agent
zarmeen-kausar/personal-bot,0,2026-07-17,AI Agent
ricchbizness-lab/site-internet,0,2026-07-17,AI Agent
boringmarketer/kimi-first,13,2026-07-17,AI Agent
harshsai2014/spendly,0,2026-07-17,AI Agent
Pinperepette/context-kernel,8,2026-07-17,AI Agent
hariom127/expense-tracker,0,2026-07-17,AI Agent
itdo-ai/ecp-skillman-marketplace,0,2026-07-17,AI Agent
ryanwi/skills,0,2026-07-17,AI Agent
kargnas/skills,0,2026-07-17,AI Agent
J0elTh0mas/slide-agent,0,2026-07-17,AI Agent
NED-ship-it/nedspendly,0,2026-07-17,AI Agent
saurabh-v-eq/spendly,0,2026-07-17,AI Agent
cc-code-examples/homely-lizard-504610,0,2026-07-17,AI Agent
gapfDev/alx-skills,0,2026-07-17,AI Agent
acumpa-somnio/codelab-3-loop-engineering,0,2026-07-17,AI Agent
simorgh3196/skills,0,2026-07-17,AI Agent
Junpeiwada/JPCCSwitch,0,2026-07-17,AI Agent
Fabio1909/claude-setup,0,2026-07-17,AI Agent
ajndkr/claude-usage,0,2026-07-17,AI Agent
YuuuYa1/skill_hub_hy,0,2026-07-17,AI Agent
abhigyanj657-cyber/spendly,0,2026-07-17,AI Agent
breno-sh/claude-sessions,0,2026-07-17,AI Agent
rohithkumar156/spendly,0,2026-07-17,AI Agent
airupt/generative-ai-skill,2,2026-07-17,AI Agent
hjr15/claude-kit,0,2026-07-17,AI Agent
protect-my-hair/nucleus-marketplace,7,2026-07-17,AI Agent
blain3white/team-memory,0,2026-07-17,AI Agent
hinson0/sendshot,1,2026-07-17,AI Agent
mrjesen/claude-edit-error-fix,0,2026-07-17,AI Agent
pertuzdev/gig-pilot,0,2026-07-17,AI Agent
OrenSegal/podcast-skill,0,2026-07-17,AI Agent
misha-park/clod,0,2026-07-17,AI Agent
AureliusIvan/tokogaming,0,2026-07-17,AI Agent
YosukeIida/personal-agent-skills,0,2026-07-17,AI Agent
sevennus/flourish,0,2026-07-17,AI Agent
qinbatista/qin-claude-skills,0,2026-07-17,AI Agent
YunhaoDou/token-saver,1,2026-07-17,AI Agent
porcelainish/cybersensei,0,2026-07-17,AI Agent
wendywjhu/health-log-skill,0,2026-07-17,AI Agent
AldenCraft/inventory-management,0,2026-07-17,AI Agent
TuYv/skill-loadout,0,2026-07-17,AI Agent
iam-brain/Claudex,0,2026-07-17,AI Agent
rezhboyu/DoubleC-ReviewPaper,0,2026-07-17,AI Agent
TupleType/claude-setup,0,2026-07-17,AI Agent
xdshkaaa/telegram-emoji-skills,0,2026-07-17,AI Agent
stonecharioteer/multi-agent-workflow-skill,0,2026-07-17,AI Agent
ommsinghhh/capstone-project,1,2026-07-17,AI Agent
Box-of-Raccoons/racconsole,0,2026-07-17,AI Agent
multiwave-co-ltd/tradeos-marketplace,0,2026-07-17,AI Agent
brokuka/claude-paste,0,2026-07-17,AI Agent
huakwan/quotix,0,2026-07-17,AI Agent
berrydev-ai/llm-wiki-memory,0,2026-07-17,AI Agent
fdarkaou/agent-skills,0,2026-07-17,AI Agent
asd3358123/research-exec-skills,2,2026-07-17,AI Agent
prasslee/claude-config,0,2026-07-17,AI Agent
Coder-95/Multi-Agent-Content-Pipeline,0,2026-07-17,AI Agent
ssramasw/fs-headless-setup,0,2026-07-17,AI Agent
brunovicco/claude-python-engineering-harness-example,0,2026-07-17,AI Agent
Ziggyware/mcp-dev,0,2026-07-17,AI Agent
bhargavpatel0201/Spendly,0,2026-07-17,AI Agent
raul-cgk/agent-skills,0,2026-07-17,AI Agent
gochuicod/natiiv-claude-toolkit,0,2026-07-17,AI Agent
bobbyhyam/bobby-skills-marketplace,0,2026-07-17,AI Agent
juliannichollsc/claude-workshop,0,2026-07-17,AI Agent
swapnil5053/algotrace,0,2026-07-17,AI Agent
CyberPunkCodes/claude-dev-plugins,0,2026-07-17,AI Agent
jneaimi/cmux-orchestration-skill,0,2026-07-17,AI Agent
FDongFDong/code-review-all,0,2026-07-17,AI Agent
Pranjalab/agentbabysitter-web,0,2026-07-17,AI Agent
erdnj/claude-design-mcp,0,2026-07-17,AI Agent
effectz-ai/asmt-cc-plugin,0,2026-07-17,AI Agent
makelinux/skills-explorer,0,2026-07-17,AI Agent
shadow-dqj/team-dev-skills,0,2026-07-17,AI Agent
jeromezliu/claude-session-manager,0,2026-07-17,AI Agent
spring271/first-pr-practice,0,2026-07-17,AI Agent
anil394/claude-tic-tac-toe,0,2026-07-17,AI Agent
Nana1602/claude-command-panel,0,2026-07-17,AI Agent
xsytrance/clawdpad,0,2026-07-17,AI Agent
Daizekai/clawwiki-agent,0,2026-07-17,AI Agent
Maison04/first-pr-practice,0,2026-07-17,AI Agent
respeak-io/muster,0,2026-07-17,AI Agent
relava-ai/relava,0,2026-07-17,AI Agent
John15j/Indy-toll-,0,2026-07-17,AI Agent
zinin/claude-atlassian,0,2026-07-17,AI Agent
connectchiragg/aether-site,0,2026-07-17,AI Agent
Lycatra/lycatra-plugin,0,2026-07-17,AI Agent
MartinMontero/Shared-engineering-agent-context,0,2026-07-17,AI Agent
litchenkodenis/claude-skills,0,2026-07-17,AI Agent
amalakhovsky/plasma-ai-usage,0,2026-07-17,AI Agent
nephitsp/whatsapp-agentkit,0,2026-07-17,AI Agent
zaydzaari/linkscribe,0,2026-07-17,AI Agent
VolkanMinsin/claude-desktop-session-restorer,0,2026-07-17,AI Agent
manki23/claude-dispatch,0,2026-07-17,AI Agent
cruellaDev/company-claude-plugin,0,2026-07-17,AI Agent
Figr-design/figr-claude-plugin,0,2026-07-17,AI Agent
reporama/daily-os-starter-kit,0,2026-07-17,AI Agent
team-attention/howlong,0,2026-07-17,AI Agent
gyaneshwardubey/claudedemo,0,2026-07-17,AI Agent
brianschroeder/simple-agent-memory,1,2026-07-17,AI Agent
zinin/claude-forge,0,2026-07-17,AI Agent
luminarylane/code-gen-optim,0,2026-07-17,AI Agent
YangChengTeam/harness-infra,0,2026-07-17,AI Agent
huzaifahahmed949/my-website,0,2026-07-17,AI Agent
bellazhuang417-cyber/claude-companion,0,2026-07-17,AI Agent
im-shubhamsharma/flux-code,0,2026-07-17,AI Agent
andrewtjin/claude-control,0,2026-07-17,AI Agent
manuelarguelles/claude-semaphore-vscode,0,2026-07-17,AI Agent
YangChengTeam/engineering-foundation,0,2026-07-17,AI Agent
Eduard-o/cloud_brain,0,2026-07-17,AI Agent
SomeoneUnlicensed/claude-security-hook,0,2026-07-17,AI Agent
CryoThrust/codex-claude-executor,0,2026-07-17,AI Agent
taraxvoid/claude-skills,0,2026-07-17,AI Agent
ssubbotin/claudesh,0,2026-07-17,AI Agent
yannrapaport/claude-skills,0,2026-07-17,AI Agent
HoonStyle/legacy-spec-agent,0,2026-07-17,AI Agent
yomravi/stochastic-consensus,0,2026-07-17,AI Agent
needsomehelp/ai-team-mcp,1,2026-07-17,AI Agent
denya/glovo-skill,0,2026-07-17,AI Agent
nivesh-dandyan-work/subreddit-analyst,0,2026-07-17,AI Agent
bartek-filipiuk/skillgrade,0,2026-07-17,AI Agent
buicongnguyen/AI_tools,0,2026-07-17,AI Agent
yevhen-chernenko/codewatch,0,2026-07-17,AI Agent
ShuhaoLiu2003/wei-chen-portfolio,0,2026-07-17,AI Agent
hamid-bhz/claude-skills,0,2026-07-17,AI Agent
ishanppendse/ipp-skills,0,2026-07-17,AI Agent
im-shubhamsharma/homebrew-tap,0,2026-07-17,AI Agent
lbrion/cmux-claude-sidebar,0,2026-07-17,AI Agent
testy-cool/mcp-launcher,0,2026-07-17,AI Agent
AlieNiT/rasta-workshop-design,0,2026-07-17,AI Agent
LeadMagic/leadmagic-claude-plugin,0,2026-07-17,AI Agent
meirdarkecha-dot/whatsapp-scheduler-template,0,2026-07-17,AI Agent
yomravi/fan-out-research,0,2026-07-17,AI Agent
gskril/scrub,0,2026-07-17,AI Agent
vyhuholl/openspec-auto-archive,0,2026-07-17,AI Agent
rolfdr/lernmeister,0,2026-07-17,AI Agent
hatimshahera/ImDoneReminder,0,2026-07-17,AI Agent
gian-lepear/dataviz-design,0,2026-07-17,AI Agent
ryanwi/find-contact,0,2026-07-17,AI Agent
prounds-4/20-minute-fitness,0,2026-07-17,AI Agent
HugoJF/claudex-usage,0,2026-07-17,AI Agent
samhotchkiss/tmux-send,0,2026-07-17,AI Agent
nexgl0/augur-plugin,0,2026-07-17,AI Agent
ateam-ai/claude-plugin,0,2026-07-17,AI Agent
IrvingSun/super-assistant,0,2026-07-17,AI Agent
nyjin/humanizer-ko,0,2026-07-17,AI Agent
kaolin/crew,0,2026-07-17,AI Agent
Figr-design/figr-claude-plugin-dev,0,2026-07-17,AI Agent
jadenentropex/AzureGov-IDE-Coding-Assistant,0,2026-07-17,AI Agent
clever-cc-plugins/cc-handoff,0,2026-07-17,AI Agent
restromingo/okforall,1,2026-07-17,AI Agent
Neosiki/vibe-coding-1day-kpf,0,2026-07-17,AI Agent
MindCraft-HX/mindcraft-agent,1,2026-07-17,AI Agent
Hap-hub/hyper-vocab,0,2026-07-17,AI Agent
iRyantik/meeting-notes,0,2026-07-17,AI Agent
andrescarvguz/agent-context-schema,0,2026-07-17,AI Agent
tredix-project/tredix-plugins-marketplace,0,2026-07-17,AI Agent
DevrajKapdi/PromptPilot,0,2026-07-17,AI Agent
ian-cloudai/ian-aws-audit,0,2026-07-17,AI Agent
dampmonster/reddit-post-drafter,0,2026-07-17,AI Agent
giladbarnea/instruct-another-ai,0,2026-07-17,AI Agent
jannik-fissahn/cc-setup,0,2026-07-17,AI Agent
tommasobbianchi/opencode-orchestrate,0,2026-07-17,AI Agent
VICIy/agent-activity-hub,1,2026-07-17,AI Agent
p404/monodraw-llm,0,2026-07-17,AI Agent
KieferPlender/code-to-linkedin,0,2026-07-17,AI Agent
ojaskandy/airlift,0,2026-07-17,AI Agent
camwest/skills,0,2026-07-17,AI Agent
Angel-Mu/hang4r-releases,0,2026-07-17,AI Agent
skatrych/pi-teki-theme-orange,0,2026-07-17,AI Agent
yanoryuu/cc-remote,0,2026-07-17,AI Agent
jaak0b/agnosticinator,0,2026-07-17,AI Agent
mastaghandi82/edu,0,2026-07-17,AI Agent
m17762053715-gif/jbb-client-configs,0,2026-07-17,AI Agent
AbsoluteMode/claude-ask,0,2026-07-17,AI Agent
raydocs/claudex-local-orchestrator,0,2026-07-17,AI Agent
one-code-club/zunda-summary,0,2026-07-17,AI Agent
K1ngfisherk/rpt-skill,0,2026-07-17,AI Agent
ohdaepyo-hash/google-chat-skill,0,2026-07-17,AI Agent
yeohj0710/content-forge,0,2026-07-17,AI Agent
naga-k-ibexlabs/udemy-resource-downloader,0,2026-07-17,AI Agent
hugo6901/hugo-agent-builder-v2,0,2026-07-17,AI Agent
alifanov/ai-garage-launch,1,2026-07-17,AI Agent
stendium/stendium-plugin,0,2026-07-17,AI Agent
chaotixkilla/forge,0,2026-07-17,AI Agent
LeeorNahum/claudex,0,2026-07-17,AI Agent
AdrianMastronardi/storywright,1,2026-07-17,AI Agent
lucasmsa/claude-checkpoint-diagram,0,2026-07-17,AI Agent
m-a-b-u/neo-agent-deck,0,2026-07-17,AI Agent
krishvisht/reset-radar,0,2026-07-17,AI Agent
promptctl/laws,0,2026-07-17,AI Agent
bmoldo/terraback-plugin,0,2026-07-17,AI Agent
npatten/dotfiles,0,2026-07-17,AI Agent
Qythyx/code-agreements,1,2026-07-17,AI Agent
axlaser/dev-workflow-skills,1,2026-07-17,AI Agent
uda-eth/proof-skill,2,2026-07-17,AI Agent
mlwestbury/mlwestbury-portfolio,0,2026-07-17,AI Agent
cxljs/check-go-mistakes,0,2026-07-17,AI Agent
HandyS11/cloudcli-plugin-claude-usage,0,2026-07-17,AI Agent
J3r1ckSB/fable-kit,0,2026-07-17,AI Agent
RobHannay/claude-pr-watch,0,2026-07-17,AI Agent
arush361/Claude-Cost,0,2026-07-17,AI Agent
akuroglo/claude-team-skills,0,2026-07-17,AI Agent
gurdipsembhi/Automate_blog,0,2026-07-17,AI Agent
FirstCastSolutions423/carrel,1,2026-07-17,AI Agent
dulvac/pi-claude-marketplace,0,2026-07-17,AI Agent
jajamoa/cc-wake,1,2026-07-17,AI Agent
zkzofn/pier,0,2026-07-17,AI Agent
athanormark/heritage-fable,0,2026-07-17,AI Agent
MarceloCajueiro/claude-plugins,0,2026-07-17,AI Agent
seanperkins/cc-fido-gate,0,2026-07-17,AI Agent
Stephen-Kimoi/turn-based-loop-workflow,0,2026-07-17,AI Agent
myheart521/cli2openai,0,2026-07-17,AI Agent
kayeonk/work-like-me,0,2026-07-17,AI Agent
MarcinDudekDev/consolidate-permission-prompts,0,2026-07-17,AI Agent
obsidian-otto/agent-skills,0,2026-07-17,AI Agent
roy6732856/transcribe-meeting,0,2026-07-17,AI Agent
tiger3645/orchestrator-mode,0,2026-07-17,AI Agent
dnviti/agent-skills,0,2026-07-17,AI Agent
putao520/grok-build,0,2026-07-17,AI Agent
rabitarochan/agent-skdd,0,2026-07-17,AI Agent
elavarasansampaths-cyber/safety-travel-agent,0,2026-07-17,AI Agent
ehartye/wiki-master,0,2026-07-17,AI Agent
andrescarvguz/notebooklm-capture,0,2026-07-17,AI Agent
zrkluke/agent-skills,0,2026-07-17,AI Agent
BlackBox-ai-lab/claude-two-env-starter,0,2026-07-17,AI Agent
douglasmun/task-cli-workshop,0,2026-07-17,AI Agent
ollyng/claude-cloud-workstation,0,2026-07-17,AI Agent
engineer-scientist/classical_plasma_simulation,0,2026-07-17,AI Agent
bonznickdd-source/resume-skills-html,1,2026-07-17,AI Agent
Corvalon/skill-go,0,2026-07-17,AI Agent
doofis0/operax,0,2026-07-17,AI Agent
yzolotarev/free-browser-agent,0,2026-07-17,AI Agent
koretex-ai/browser-use,0,2026-07-17,AI Agent
nludd25/browser-use,0,2026-07-17,AI Agent
Ar555Rathod/png-jpeg-converter,0,2026-07-17,AI Agent
Lwandle-Chauke/world-clock-http-server,0,2026-07-17,AI Agent
mattx58/jump-to-steal-lucky-blocks-script,0,2026-07-17,AI Agent
NeelPatel5150/JustRunAI,0,2026-07-17,AI Agent
Saiid2001/playwright-mirror,0,2026-07-17,AI Agent
Just1dream/computer-use-mcp,0,2026-07-17,AI Agent
AbdelStark/computer-use-sandbox,1,2026-07-17,AI Agent
Bluenot3/zen-computer-use,0,2026-07-17,AI Agent
SunkenInTime/codex-computer-use-firefox-zen,0,2026-07-17,AI Agent
Aqothy/echo,0,2026-07-17,AI Agent
IlyasKhallouki/hypruse,4,2026-07-17,AI Agent
tschk/rotary,2,2026-07-17,AI Agent
RavaniRoshan/phantom,0,2026-07-17,AI Agent
Navya2127/Rock-Paper-Scissors,0,2026-07-17,AI Agent
kostq/qGitSync,0,2026-07-17,AI Agent
welshe/TARDIS,1,2026-07-17,AI Agent
iBerry420/gorked,0,2026-07-17,AI Agent
protoLabsAI/cua-plugin,0,2026-07-17,AI Agent
nagarjunak-pixel/agents-sdk-endtoend-guide,0,2026-07-17,AI Agent
nagarjunak-pixel/openai-agents-sdk-guide,0,2026-07-17,AI Agent
nagarjunak-pixel/openai-agents-sdk-complete-guide,0,2026-07-17,AI Agent
ZOOKA-AI/omni-gemini-dashboard,0,2026-07-17,Multi-modal
ZOOKA-AI/zooka-ai-cosmos,0,2026-07-17,Multi-modal
muhammedriswanp/ai-ml-learning-lab,0,2026-07-17,Multi-modal
PipeNetwork/inkling-mlx,0,2026-07-17,Multi-modal
cofrian/outfit-ai-recommender,0,2026-07-17,Multi-modal
Abdullahalam379/Multimodal-Rag-System,0,2026-07-17,Multi-modal
47thtechcorner/RayCodes_Inkling,0,2026-07-17,Multi-modal
yodagast/Awesome-Vision-Language-Embedding,0,2026-07-17,Multi-modal
HwangYunJin/medvision,0,2026-07-17,Multi-modal
JustCoolPig/UPrompt,1,2026-07-17,Multi-modal
lexus-x/MultiRes-Action,0,2026-07-17,Multi-modal
lexus-x/MambaFlow,0,2026-07-17,Multi-modal
AndroidM13/vk-vlm-project,0,2026-07-17,Multi-modal
NJIT-DS677-Deep-Learning/Locate-Anything-Demo,0,2026-07-17,Multi-modal
GyaraManasa17/fieldGuide,0,2026-07-17,Multi-modal
whut09/vlm-agent,0,2026-07-17,Multi-modal
NabeelKhalid124/Count_Anything,0,2026-07-17,Multi-modal
tranvuquanghuy12/Agri-VLG-Project-Page,0,2026-07-17,Multi-modal
hanwenphotograph/Sunset-Score,0,2026-07-17,Multi-modal
everiegel/vlmzat,0,2026-07-17,Multi-modal
wzlChandler/yolo-vlm,0,2026-07-17,Multi-modal
azraihan/vlm-moe,0,2026-07-17,Multi-modal
1n1t6Sh3ll/BC_VLM,0,2026-07-17,Multi-modal
sanju-arjunan/vlm-boys,0,2026-07-17,Multi-modal
hurient-ops/ewVLM,0,2026-07-17,Multi-modal
TejaReddy1402/sentinel-vlm,0,2026-07-17,Multi-modal
anears/ko-chart-vlm,0,2026-07-17,Multi-modal
datasharerepo/EnvCompVLM,0,2026-07-17,Multi-modal
Serphome/VK_VLM_Project,0,2026-07-17,Multi-modal
aditiii12/ttt-for-vlms,0,2026-07-17,Multi-modal
zboxi0325-bot/vlm-agent-assistant,0,2026-07-17,Multi-modal
bhav-adhk30/vlm-hallucination-detection,0,2026-07-17,Multi-modal
NatalenkoAlexandra/VK_VLM_Project,0,2026-07-17,Multi-modal
ImSuMyatNoe/gemini-vlm-hallucination-demo,0,2026-07-17,Multi-modal
UsoguiH/CrimeScene-VLM-Qwen,0,2026-07-17,Multi-modal
Bilal-Hassan-123/vlm-token-compression-bench,0,2026-07-17,Multi-modal
yukakeren/simple-object-detection-with-vlm,0,2026-07-17,Multi-modal
ndrugov-hf/nanoVLM_hf_decoder_jul2026,0,2026-07-17,Multi-modal
alex-jb/lab7-agent,0,2026-07-17,Multi-modal
niu1298/multimodal-ai-selected-coursework,0,2026-07-17,Multi-modal
kotoba-lang/kami-mangaka-qa,0,2026-07-17,Multi-modal
odanree/wildlife-detector,0,2026-07-17,Multi-modal
Junfei-Z/seeing-is-free,0,2026-07-17,Multi-modal
mfleurival/mosaic,0,2026-07-17,Multi-modal
LiveBigOrange/mcp_images,1,2026-07-17,Multi-modal
kanaad-lims/glance-multimodal-fashion-retrieval,0,2026-07-17,Multi-modal
basilbuildsai/part-108-comment-analysis,0,2026-07-17,Multi-modal
jie-cpu/video-caption-Qwen2-0.5B,0,2026-07-17,Multi-modal
WangYunchao2023/video-understanding,0,2026-07-17,Multi-modal
gennarodambrosio-hub/soccer-video-understanding,0,2026-07-17,Multi-modal
clipcurator/ai-video-understanding-clip-intent-review-matrix,0,2026-07-17,Multi-modal
SalZaki/video-analysis-workbench,0,2026-07-17,Multi-modal
nouraae/YouLLM,0,2026-07-17,Multi-modal
Rida-107/video-entity-prediction-rag,0,2026-07-17,Multi-modal
