name,stars,collected_at,domain
felipefreitag/auto-upgrade-claude-code-mac,0,2026-04-07,AI Agent
ZIS-SUN/claude-code-fullstack-test-skill,0,2026-04-07,AI Agent
uzumaki-inc/claude-code-web-dev-sample,0,2026-04-07,AI Agent
sohankde1006-arch/CLAUDE-CODE-DATA-DOMAIN-PROJECT,0,2026-04-07,AI Agent
maekawataiki/sample-agentcore-gateway-claude-code,0,2026-04-07,AI Agent
sorinmatias/claude-code-azure-terraform-ai,0,2026-04-07,AI Agent
sungsoohan-furiosa/skills,0,2026-04-07,AI Agent
hyun-ter/claude-cat,0,2026-04-07,AI Agent
rse/claudex,0,2026-04-07,AI Agent
yifaaan/HarnessCode,0,2026-04-07,AI Agent
michaelhamor/claude-telegram-typing,2,2026-04-07,AI Agent
joelbarmettlerUZH/ultrainit.sh,2,2026-04-07,AI Agent
kalpeshgamit/codebase-pilot,2,2026-04-07,AI Agent
nishchalrautela/claude_code_max_access_6m,0,2026-04-07,AI Agent
HanbeenMoon/t9-ipc,3,2026-04-07,AI Agent
luizrog3rio-mkt/luizr3-lp-dominando-claude-code,0,2026-04-07,AI Agent
shekharprateek/claude-code-on-amazon-ec2,0,2026-04-07,AI Agent
shekharprateek/claude-code-on-self-hosted-llm,0,2026-04-07,AI Agent
Harzva/everything-agent-cli-to-claude-code,0,2026-04-07,AI Agent
ghost-lab7/cto-claude-code-2k26,0,2026-04-07,AI Agent
abd3lraouf/claude-code-iterm2-tab-title,0,2026-04-07,AI Agent
melissa-pereira-deel/claude-code-server-side-swift-skills,1,2026-04-07,AI Agent
romenter/queries-claude-code-in-action-course,1,2026-04-07,AI Agent
pereljon/claude-mux,0,2026-04-07,AI Agent
qhuang20/skill-picker,2,2026-04-07,AI Agent
keon/claudeclaw,3,2026-04-07,AI Agent
matisrb/claude-blueprint,0,2026-04-07,AI Agent
fotoflo/claude-skills,0,2026-04-07,AI Agent
comi-zhang/claude-dots,0,2026-04-07,AI Agent
srameko/claude-skills,0,2026-04-07,AI Agent
xixloveixixi/claude-skills,0,2026-04-07,AI Agent
mlFanatic/anthropic,0,2026-04-07,AI Agent
tomohironakagawa-glitch/Claude,0,2026-04-07,AI Agent
benrady/claude,0,2026-04-07,AI Agent
dgarhdez/claude-skills,0,2026-04-07,AI Agent
mkrishna793/Nemo,0,2026-04-07,AI Agent
randypitcherii/rpw-agent-marketplace,0,2026-04-07,AI Agent
tsailink0611/ai-news-research-and-claude-code-automation,0,2026-04-07,AI Agent
jenilshah-kr/code-insight,0,2026-04-07,AI Agent
ckt520728/claude-skills,0,2026-04-07,AI Agent
michaeltakuson/Build-Sell-with-Claude-Code_revise_sheet,0,2026-04-07,AI Agent
mykim711231/wsl_ollama_qwen3.5_claude_code,0,2026-04-07,AI Agent
iliYF/claude-cli-companion,0,2026-04-07,AI Agent
kaleth4/Fuga-de-c-digo-fuente-de-Claude-Code,0,2026-04-07,AI Agent
Rabin5/practise,0,2026-04-07,AI Agent
LittleSpider1202/claude-skills,0,2026-04-07,AI Agent
WenyuChiou/gemini-delegate-skill,3,2026-04-07,AI Agent
swisside999/hivemind,3,2026-04-07,AI Agent
pitchaya01/demo-cc,0,2026-04-07,AI Agent
SunChilbd/uigen,0,2026-04-07,AI Agent
fuguimashu/llm-proxy-ultra-plan,0,2026-04-07,AI Agent
euro0707/my-claude-skills,0,2026-04-07,AI Agent
MS-claude/Claude_Study,0,2026-04-07,AI Agent
nateherkai/a-bunch-of-skills,0,2026-04-07,AI Agent
soloy/CargoClaude,0,2026-04-07,AI Agent
benfinklea/coppermind-marketplace,0,2026-04-07,AI Agent
mbijon/bughunter,0,2026-04-07,AI Agent
gresmopl/sandbox-claude,0,2026-04-07,AI Agent
esorae/ccsight,0,2026-04-07,AI Agent
albertbriencoaching-cmd/Main,0,2026-04-07,AI Agent
choms0521/oh-qwen-code,0,2026-04-07,AI Agent
RiccardoTran/claude-skills,0,2026-04-07,AI Agent
RicardoPereira2026/Teste-Ricardo...,0,2026-04-07,AI Agent
mdproctor/remotecc,0,2026-04-07,AI Agent
mukiwu/hyday-channel,0,2026-04-07,AI Agent
11dy/claude-skills,0,2026-04-07,AI Agent
onmyway133/cmon,1,2026-04-07,AI Agent
gh4yarli/uigen-project,0,2026-04-07,AI Agent
YixiaJack/charlie-kirk-skill,1,2026-04-07,AI Agent
crazyd1amond/claude-watch-haptic,0,2026-04-07,AI Agent
DdogezD/claudium,2,2026-04-07,AI Agent
creamy-duck/Support-System,0,2026-04-07,AI Agent
noktirnal42/opencode2,0,2026-04-07,AI Agent
yonggill/skills,0,2026-04-07,AI Agent
ONREZA/claude-plugins,0,2026-04-07,AI Agent
Coach1973/claude-test,0,2026-04-07,AI Agent
mmfredin/Madeline-ai-context,0,2026-04-07,AI Agent
hahmjuntae/claude-plugins,0,2026-04-07,AI Agent
zzoohub/claude-plugins,0,2026-04-07,AI Agent
han0001/my-skills,0,2026-04-07,AI Agent
potentialInc/claude-android,0,2026-04-07,AI Agent
todd-w-shaffer/marketplace,0,2026-04-07,AI Agent
ajitdudhbhate-netizen/vegetable-website,1,2026-04-07,AI Agent
DataToRag/marketplace,0,2026-04-07,AI Agent
Optulus/context_forge_cc,0,2026-04-07,AI Agent
rosspower11/aipowered-webinars,0,2026-04-07,AI Agent
andasv/andrei-skill-marketplace,0,2026-04-07,AI Agent
Abhishekkoppaka/Spendly_tracker,0,2026-04-07,AI Agent
workjournal-pro/marketplace,0,2026-04-07,AI Agent
philoserf/cc-plugins,0,2026-04-07,AI Agent
adeshmukh/skills,0,2026-04-07,AI Agent
silverbee-ai/claude-silverbee-marketplace,0,2026-04-07,AI Agent
Entient/claude-audit,0,2026-04-07,AI Agent
jay801224/claude-skills,0,2026-04-07,AI Agent
cvc339/vc-skills,0,2026-04-07,AI Agent
NImrodAbra/GitHub-Trending-Report,0,2026-04-07,AI Agent
pablo-albaladejo/claude-config,0,2026-04-07,AI Agent
knubo/shootemup,0,2026-04-07,AI Agent
moranservicesllc/uigen,0,2026-04-07,AI Agent
pg-creative/claudeignore,2,2026-04-07,AI Agent
bzlx1717/cc-fortest,0,2026-04-07,AI Agent
ByteLandTechnology/gemini-cc,0,2026-04-07,AI Agent
sergiocoding96/badass-skills,0,2026-04-07,AI Agent
yxswya/claude-buddy,0,2026-04-07,AI Agent
Poczynek-Jan/repo,0,2026-04-07,AI Agent
younglin90/FluxLoom,0,2026-04-07,AI Agent
Sungmin-Cho/claude-deep-evolve,2,2026-04-07,AI Agent
AgriciDaniel/claude-avatar,2,2026-04-07,AI Agent
benjaminchalande/Claw-CLI,1,2026-04-07,AI Agent
delta-and-beta/homebrew-plugins,0,2026-04-07,AI Agent
jarvistaskbot/clawd-local,0,2026-04-07,AI Agent
DrSeedon/kesha-tg-bot,1,2026-04-07,AI Agent
AlienXc137/Spendly,0,2026-04-07,AI Agent
jcchikikomori/dotfiles-claude,0,2026-04-07,AI Agent
AdapTeach/adapteach-plugin,0,2026-04-07,AI Agent
guillonl/skills-hub,0,2026-04-07,AI Agent
DennisWei9898/claude-dev-skills,2,2026-04-07,AI Agent
jackson2w/claude-skills,0,2026-04-07,AI Agent
sbolaris/claude-skills,0,2026-04-07,AI Agent
RomainC-lab/searxng-search-skill,0,2026-04-07,AI Agent
orenmagid/claude-cabinet,0,2026-04-07,AI Agent
chrisflicker/104-sourcing,0,2026-04-07,AI Agent
mylovesmoven/data,0,2026-04-07,AI Agent
dlee-sm/SM-GTM,0,2026-04-07,AI Agent
madrobot/cc-swe-loop,0,2026-04-07,AI Agent
wannagohome/claude-flow,0,2026-04-07,AI Agent
mrcsXndr/unnamed-bot,0,2026-04-07,AI Agent
YixiaJack/luo-xiang-skill,1,2026-04-07,AI Agent
marcoskichel/elevator-pitch-skill,0,2026-04-07,AI Agent
joriswijlens/agent-teams,0,2026-04-07,AI Agent
ForkedInTime/RustyClaw,0,2026-04-07,AI Agent
Manzanita-Research/cove,0,2026-04-07,AI Agent
thoaud/cc-token-stats,0,2026-04-07,AI Agent
g-battaglia/claude-opencode-bridge,0,2026-04-07,AI Agent
PicoI2/test-claude-cloud-env,0,2026-04-07,AI Agent
Longado/claude-den,1,2026-04-07,AI Agent
MeetDoultani/spendly,0,2026-04-07,AI Agent
AWLSEN/orb-browser-marketplace,0,2026-04-07,AI Agent
pramadman/spendly,0,2026-04-07,AI Agent
donald-ada/obsidian-vault,0,2026-04-07,AI Agent
danielrmoody/test,0,2026-04-07,AI Agent
gustavomirambel-dev/claude-skills,0,2026-04-07,AI Agent
kpizzy812/bruh-agent,0,2026-04-07,AI Agent
BarrHome/claude-skills,0,2026-04-07,AI Agent
cot-ac/claude,0,2026-04-07,AI Agent
imniteshupadhyay/spendly,0,2026-04-07,AI Agent
kylerberry/claude-utilities,0,2026-04-07,AI Agent
tankbottoms/terse,0,2026-04-07,AI Agent
Pandeyjii143/Spendly,0,2026-04-07,AI Agent
keith-hung/claude-plugins,0,2026-04-07,AI Agent
maliknarayan/wp-db-mcp,0,2026-04-07,AI Agent
patrick-yip/obsidian-claude-ide-bridge,0,2026-04-07,AI Agent
alexknowshtml/claude-session-share,3,2026-04-07,AI Agent
JustineDaveMagnaye/the-courtroom,3,2026-04-07,AI Agent
qhuang20/shazam,2,2026-04-07,AI Agent
yiurenma/workflow-claude-config,0,2026-04-07,AI Agent
vguptaa45/context-bridge,1,2026-04-07,AI Agent
cc-code-examples/homely-rabbit-376363,0,2026-04-07,AI Agent
cc-code-examples/jolly-sealion-826607,0,2026-04-07,AI Agent
ThuyDang304/commerce-claude-config,0,2026-04-07,AI Agent
linuxshark/claude-finops,0,2026-04-07,AI Agent
cc-code-examples/thankful-llama-354228,0,2026-04-07,AI Agent
pavi123456789/Spendly,0,2026-04-07,AI Agent
danielhaas/claudia,0,2026-04-07,AI Agent
BharathxD/skills,0,2026-04-07,AI Agent
joseandgoose/code-machine,0,2026-04-07,AI Agent
lict1212/agentville,0,2026-04-07,AI Agent
billchen-hub/dotfiles,0,2026-04-07,AI Agent
yct94/claude-statusbar,0,2026-04-07,AI Agent
harsh-014/spendly,0,2026-04-07,AI Agent
101100-a11y/browser-use-mnniytb3,0,2026-04-07,AI Agent
monchavin01/zai-agent-browser,0,2026-04-07,AI Agent
Phorceon/agent-browser,1,2026-04-07,AI Agent
177-ss-2026/vite-tailwind-js-template,0,2026-04-07,AI Agent
AllMight2099/whiteboard-gpui,0,2026-04-07,AI Agent
tamisoft/brick-controller-web,0,2026-04-07,AI Agent
styrup/Bicep-Deployer,0,2026-04-07,AI Agent
lilmike41-eng/http-github.com-browser-use-,0,2026-04-07,AI Agent
lukal-x/awesome-lynxable-websites,0,2026-04-07,AI Agent
ami-rayed-na/Tiffin_Box,0,2026-04-07,AI Agent
somethingforheheda/computer-use-mac-mcp,2,2026-04-07,AI Agent
kwangyeon1/computer-use-training-generator,0,2026-04-07,AI Agent
Kori-x/hermes-computer-use-plugin,0,2026-04-07,AI Agent
amanlunia/B_ANNOTATE,0,2026-04-07,AI Agent
augiefromspace/Project-Nova,0,2026-04-07,AI Agent
25A31A0409/Tic-Tac-Toe-Game,0,2026-04-07,AI Agent
snapflowio/visor,1,2026-04-07,AI Agent
belarusian/neo-labs,0,2026-04-07,AI Agent
Ankit0830/Water_Snake_Gun_Game,0,2026-04-07,AI Agent
YecoAI/IDE-Pocket-Agent,1,2026-04-07,AI Agent
aryanreddy113/Gesture_Control_system,0,2026-04-07,AI Agent
amitshekhariitbhu/ai-engineering-interview-questions,970,2026-04-07,RAG
alvinunreal/awesome-opensource-ai,2387,2026-04-07,RAG
Nimo1987/atomic-knowledge,24,2026-04-07,RAG
yashraj-n/BidForge,2,2026-04-07,RAG
Priyanshu9-11/AI-developers-documentation-search-engine-using-RAG---LLM,1,2026-04-07,RAG
yuvarajaug-ctrl/ai-agent-rag-search,1,2026-04-07,RAG
Isha-Das-06/Sentinel-LLM,1,2026-04-07,RAG
swarmclawai/swarmvault,1,2026-04-07,RAG
quanyeomans/agentic-context-mesh,1,2026-04-07,RAG
however-yir/yourrag,1,2026-04-07,RAG
quantumpipes/vault,1,2026-04-07,RAG
however-yir/LZKB,1,2026-04-07,RAG
iam-kowshik/cloud-ai-interview-guide,1,2026-04-07,RAG
JaciCao-123/AIops,1,2026-04-07,RAG
Johnnysnipes90/ai-job-search-copilot,1,2026-04-07,RAG
Atum246/memoryhub,0,2026-04-07,RAG
nikhilll30/rag-doc-qa,0,2026-04-07,RAG
kevinmalana/rag-pipeline,1,2026-04-07,RAG
VashuTheGreat/Coder-Buddy-All-in-One-Agent-,0,2026-04-07,RAG
sujeetgund/mailmind,0,2026-04-07,RAG
navinavi029/Intelligent-Memory-Preservation-Retrieval-System-IMPRS,0,2026-04-07,RAG
Aayushajs/Aayushajs-Npm-Package-bg.remove,0,2026-04-07,RAG
alim1496/arxiv-rag,0,2026-04-07,RAG
nikhilreddy00/sec-finance-rag,0,2026-04-07,RAG
shkao/bionex,0,2026-04-07,RAG
Abhay123921/NLP-RAG-hybrid-search,0,2026-04-07,RAG
shivkhurana/intelligent-rag-document-engine,0,2026-04-07,RAG
GreyforgeLabs/memory-quality-gate,0,2026-04-07,RAG
ASHUTOSH-KUMAR-RAO/daily-dose-of-tech,0,2026-04-07,RAG
vndee/memex,0,2026-04-07,RAG
Vedant-1404/multi-doc-research-assistant,0,2026-04-07,RAG
minimalmerlin/azure-genai-rag-chatbot,0,2026-04-07,RAG
rakeshmadasaniai/banking-genai-portfolio,0,2026-04-07,RAG
MSulSal/internal-knowledge-assistant,0,2026-04-07,RAG
vidushichouksey8-ai/helixcortex-ai,0,2026-04-07,RAG
snigdha031/rag-chatbot,0,2026-04-07,RAG
devadarshh/tender-ai-audit,0,2026-04-07,RAG
geckse/tesseract-md-app,0,2026-04-07,RAG
koltyakov/quant,0,2026-04-07,RAG
artsal/ai-assistant,0,2026-04-07,RAG
nicoletterankin/kelly-intelligence,0,2026-04-07,RAG
fernandoleyra/Agent-OS,0,2026-04-07,RAG
du-wr/my-RAG-project,0,2026-04-07,RAG
cjian8888/llm-wiki,0,2026-04-07,RAG
smadinen7/financial-research-agent,0,2026-04-07,RAG
nyasalohiya/rag-fastapi,0,2026-04-07,RAG
UrielFrancisco/rag-flood-forecast,0,2026-04-07,RAG
HemantBK/RideShala,0,2026-04-07,RAG
trugurpala/pinescriptv6,0,2026-04-07,RAG
zyh2772-ctrl/memory-multiagent,0,2026-04-07,RAG
Sujit224/GDG-RAGATHON-2026,0,2026-04-07,RAG
Sandhya-GEN-AI/RAG-AI-Knowledge-Assistant,0,2026-04-07,RAG
teja-naidu-35/LLM_PROJECT,0,2026-04-07,RAG
alicankahramaner/langchain-nextjs-rag-example,0,2026-04-07,RAG
brianegge/evergreen-rag,0,2026-04-07,RAG
sefazi/retrieval-augmented-generation-backend,0,2026-04-07,RAG
vishveshshukla0008/Retrieval-Augmented-Generation-RAG-,0,2026-04-07,RAG
sefazi/retrieval-augmented-generation-frontend,0,2026-04-07,RAG
karthik14344/University-Course-FAQ-Assistant,0,2026-04-07,RAG
Raghav1378/R.A.G-Retrieval-Augmented-Generation,0,2026-04-07,RAG
chiranjeevbitm/multi_agentic_chatbot_cRAG,0,2026-04-07,RAG
Garima-Pachouri/RAG-Q-A-System,0,2026-04-07,RAG
harshpathak-19/DocuQuery-AI-An-Intelligent-Retrieval-Augmented-Generation-System,0,2026-04-07,RAG
Rohan-Shedage/Real-Time-Financial-Advisory-System-Using-Retrieval--Augmented-Generation,0,2026-04-07,RAG
berhanet/MicroRAG-Ops,0,2026-04-07,RAG
SensenGao/Multimodal-RAG-Survey-For-Document,1,2026-04-07,RAG
Plutoteo0/django-smart-mentor,0,2026-04-07,RAG
lakshayGoyal1188/rag-pdf-qa,0,2026-04-07,RAG
TonnyPepperonny/LiteRAG,0,2026-04-07,RAG
SelimNajaf/Bank-HR-Assistant-RAG-Pipeline,0,2026-04-07,RAG
Rabi8961/rag-based-knowledge-assistant,1,2026-04-07,RAG
ncub8/groundediq,0,2026-04-07,RAG
databyab/Med_Bot,0,2026-04-07,RAG
sooryakarna/EV-RAG-Assistant,0,2026-04-07,RAG
ganavisk/EV_Rag_Assisstamt,0,2026-04-07,RAG
seffhunnn/rag-pdf-chatbot,0,2026-04-07,RAG
Architrawat25/website-RAG-bot,0,2026-04-07,RAG
rajeshwarreddym13-rgb/chat-with-pdf-rag,0,2026-04-07,RAG
ruthvik0612/Rag-llm-mcp,0,2026-04-07,RAG
sohamchavan98/MediHippra-chatbot-by-Soham,0,2026-04-07,RAG
meghanaNanuvala/Agentic-RAG-RL,0,2026-04-07,RAG
jonatan777/data-analytics-agent,0,2026-04-07,RAG
bishalranjit0606/Learn-RAG-Certificate-from-Scrimba,0,2026-04-07,RAG
shagun312/Chat-with-PDF-RAG-based-Document-QA-System,0,2026-04-07,RAG
J-Libraries/rag-kit,0,2026-04-07,RAG
NaoyaTokiwa/langchain_rag_tutorial_app,0,2026-04-07,RAG
Harsh251005/Evident-AI,0,2026-04-07,RAG
kashif-zafar/Video-RAG-System,0,2026-04-07,RAG
Bad33/enterprise-support-copilot,0,2026-04-07,RAG
ratulsarkar-iam/RAGenie,0,2026-04-07,RAG
MingmaMoktan/Project_1_LangChain_Graham_Assistant,0,2026-04-07,RAG
L-FER-GT/Sistema-RAG-con-LangChain,0,2026-04-07,RAG
Ragvarshini/SIMPLE_RAG_Prj,0,2026-04-07,RAG
vinaykumarbm2005-git/Chat_-PDF,0,2026-04-07,RAG
KabirGit/Emotion_Aware_RAG_Chatbot_For_Mental_Health,0,2026-04-07,RAG
hmahmudul852/AI_Agent_Local_Basic,0,2026-04-07,RAG
Pra-702047/rag-medical-assistant,0,2026-04-07,RAG
TonnyPepperonny/rag-with-vdb,0,2026-04-07,RAG
TirthU12/MoodFlix,0,2026-04-07,RAG
pniranjan14/DocChat,0,2026-04-07,RAG
MahammadRiyazShek/Agentic-AI-RAG-Pipelines-with-LangChain,0,2026-04-07,RAG
thirumalaisamym12/RAG-based-Document-Q-A-System,0,2026-04-07,RAG
Sanjit899/-Local-RAG-Assistant-Private-Document-Intelligence,0,2026-04-07,RAG
MahammadRiyazShek/Architecting-RAG-Systems-for-Enterprise-Data,0,2026-04-07,RAG
MohitKB22/rag-multimodal-engine,1,2026-04-07,RAG
Tanushh18/rag-intelligence-agent,0,2026-04-07,RAG
aarticrack/Smart_Shop-AI-Assistant,0,2026-04-07,RAG
maheshbakali/rag-azure-search-openai,0,2026-04-07,RAG
samueltin/hierarchical_rag_insurance,0,2026-04-07,RAG
Faiza4499/Apexcify-Technologys_Chatbot-for-FAQs,0,2026-04-07,RAG
Mehdilk200/fitness-chatbot,0,2026-04-07,RAG
Rajasrikondaveeti/snapr,0,2026-04-07,RAG
Hert2/RagAgent,0,2026-04-07,RAG
vishalAIA7/RAG1,0,2026-04-07,RAG
JayashankarK-1108/Agentic-RAG,0,2026-04-07,RAG
ShuYi999/agentic-rag-demo,0,2026-04-07,RAG
Abhay2712/CrossWalk-AI,0,2026-04-07,RAG
pranavsai19/Trialcompass,0,2026-04-07,RAG
shiva-shivanibokka/Supply-Chain-Demand-Agent,0,2026-04-07,RAG
xt765/UMU-Sales-Trainer,0,2026-04-07,RAG
ansonkafai/llm-rag-langchain-on-jetson-public,0,2026-04-07,RAG
Roh-Maj-S/vays_ai-sales-agent_RAG_version-3,0,2026-04-07,RAG
aclater/ragorchestrator,0,2026-04-07,RAG
Dhamodharan2006/GraphRAG-Agentic-RAG-system-with-multi-hop-reasoning,1,2026-04-07,RAG
tedrenliv/fpso-risk-assessment,0,2026-04-07,RAG
8ducati0n/RE-Boot,0,2026-04-07,RAG
ananya0-0/CROWDWISDOM-TRADING-AGENT,0,2026-04-07,RAG
taljindergill78/RxRadar,0,2026-04-07,RAG
shad0w19/agentic-financial-rag,0,2026-04-07,RAG
nikolasbarwicki/agentic-rag,0,2026-04-07,RAG
Manal504/agentic_rag,0,2026-04-07,RAG
HajarSmh/Agentic-Rag,0,2026-04-07,RAG
chenghang811/agentic-rag,0,2026-04-07,RAG
Cwayne1010/Agentic-RAG-system,0,2026-04-07,RAG
manit-7117/agentic-rag-3,0,2026-04-07,RAG
TheAlanWang/native-to-agentic-rag,0,2026-04-07,RAG
Deep5Varshney/Multi-Document-Agentic-RAG,0,2026-04-07,RAG
saadhalal701/AI-Agentic-RAG2,0,2026-04-07,RAG
kalla86840/azure-agentic-rag-hospital-physician-management,0,2026-04-07,RAG
PugstaLaney/Colo,0,2026-04-07,RAG
Rachit15/TripPlanner,0,2026-04-07,RAG
JK202512344/AI-Agents,0,2026-04-07,RAG
DarinaKornienko/financial-ai-copilot,0,2026-04-07,RAG
maruiyao/agent-memory,1,2026-04-07,RAG
jdw-art/InsightFlow,0,2026-04-07,RAG
Fuqianjiao/Docmind,0,2026-04-07,RAG
lucasyzc/graphragX,0,2026-04-07,RAG
YaeMikopro/Graphrag2,0,2026-04-07,RAG
yeseoLee/graphrag,0,2026-04-07,RAG
suhasms839-bit/GraphRAG,0,2026-04-07,RAG
keren-zhou/GraphRAG,0,2026-04-07,RAG
thanhauco/graphrag-electronics,0,2026-04-07,RAG
Aditya5212/GraphRAG-Pipeline,0,2026-04-07,RAG
nleroy917/biomedical-graphrag-workshop,0,2026-04-07,RAG
dwarsamudra/graphrag-enterprise-assistant,0,2026-04-07,RAG
deepanathanrajendiran-hub/graphrag-medical-diagnosis,0,2026-04-07,RAG
vaibhavpandya6/Advance_GraphRAG,0,2026-04-07,RAG
Weyar9/Analyzing-the-Retriever-Component-of-GraphRAG,0,2026-04-07,RAG
vpharrish101/Selene,0,2026-04-07,RAG
nikki30/rag-lab,0,2026-04-07,RAG
arpitamisal/GraphMind,0,2026-04-07,RAG
bcefghj/medical-multi-agent-system,3,2026-04-07,RAG
Ahoapap/pdga-knowledge-base,0,2026-04-07,RAG
lzb16/ragflow-agent-web,0,2026-04-07,RAG
newfpv/AiTwin_Telegram,1,2026-04-07,Multi-modal
realraelrr/docling-skill,0,2026-04-07,Multi-modal
Joudacasa/Maya-AI,0,2026-04-07,Multi-modal
rana-rishith/medical-image-captioning,0,2026-04-07,Multi-modal
weonalazarus/vision-language-model-bias-analysis,0,2026-04-07,Multi-modal
wuxiyang1996/SABER,3,2026-04-07,Multi-modal
gopinathxt/vlm,0,2026-04-07,Multi-modal
neelashkannan/vlm_map_exploration,0,2026-04-07,Multi-modal
Gaviinnn/vlm-scene-content-analysis,1,2026-04-07,Multi-modal
upbit/immich-classify,0,2026-04-07,Multi-modal
TasnimSelmi/decision-support-autonomous-vehicles,0,2026-04-07,Multi-modal
andreamorgar/multimodal-agrifood-classification,0,2026-04-07,Multi-modal
Ziye-Wang-7/aaft,0,2026-04-07,Multi-modal
jamie930625/VLM-Captioning-and-PEFT,0,2026-04-07,Multi-modal
Yungblut/vehicle-damage-inspection,0,2026-04-07,Multi-modal
Dasika-Vaishnavi/hpml_multimodal_nanochat,0,2026-04-07,Multi-modal
Dasika-Vaishnavi/multimodal_chat,0,2026-04-07,Multi-modal
pothanpranav/VLM,0,2026-04-07,Multi-modal
tedthizzy/playground,0,2026-04-07,Multi-modal
amznsri/VLMProjects,0,2026-04-07,Multi-modal
asarthaks/asana-vlm,0,2026-04-07,Multi-modal
whycoming/VLM_grounding,0,2026-04-07,Multi-modal
HaojingTONG/VLM-Inference,0,2026-04-07,Multi-modal
Abhinavsaini121/VLM-Dashboard,0,2026-04-07,Multi-modal
zwh-hh/nimi-vlm,0,2026-04-07,Multi-modal
g-kari/LocalVLM-workers,0,2026-04-07,Multi-modal
makdante/toxicity-detect-vlm,0,2026-04-07,Multi-modal
theosementa/POC_MLX_VLM,0,2026-04-07,Multi-modal
ShuaiZhou302/vlm_video_annotation,0,2026-04-07,Multi-modal
VienJunaid/hyundai_vlm_repository,1,2026-04-07,Multi-modal
lujainkhalil/PhishGuard-VLM,0,2026-04-07,Multi-modal
akpworkarea/VLM_admin2,0,2026-04-07,Multi-modal
richardyun03/multi-agent-vlm-pub,0,2026-04-07,Multi-modal
Soham-droid-pixel/LLaVa-Vs-Moondream-VLMs,0,2026-04-07,Multi-modal
Jiejieojoyuyu/Handmade_vlm_inference_framework_H100_distibution,0,2026-04-07,Multi-modal
surpoloyang/Small-VLM-in-the-LLaVA-paradigm,0,2026-04-07,Multi-modal
manish-656/Detection-of-drop-and-not-crop-using-VLM,0,2026-04-07,Multi-modal
Moenupa/preprocess,0,2026-04-07,Multi-modal
DarinkaTownsend/Scene-Understanding-and-Contextual-AI-Assistance-VR-using-VLMs,0,2026-04-07,Multi-modal
tayyabrehman96/Multi-Agent-Coordination-for-Latency-Constrained-VLMs-Anomaly-Detection-in-Large-Scale-Surveillance,0,2026-04-07,Multi-modal
wuyoueeee/SDRS,0,2026-04-07,Multi-modal
savebees/dense-video-annotator,0,2026-04-07,Multi-modal
sarthak-talwadkar/Video-Understanding-and-Action-Recognition,0,2026-04-07,Multi-modal
mengliu1991/ACM-MM-2017-EASTERN,1,2026-04-07,Multi-modal
oaimli/ProxyCoT,0,2026-04-07,Long Context
vt-pi-squared/pi-squared,1,2026-04-07,Long Context
lchin21/3.-Highest-Value-Longest-Sequence,0,2026-04-07,Long Context
silvermpx/mamba-rs,2,2026-04-07,Long Context
varun29-git/MambaReview,0,2026-04-07,Long Context
Lisherz/EM-MambaNet,0,2026-04-07,Long Context
tipsypedraza-boop/mambablip,0,2026-04-07,Long Context
Lisherz/Mamba-OSCDNet,0,2026-04-07,Long Context
mengxiangchao666/CNN-Mamba,0,2026-04-07,Long Context
zxt0217/GradMamba-Net,0,2026-04-07,Long Context
LvShenlyl/malware_llm_mamba,0,2026-04-07,Long Context
uilliambruno-droid/mamba-mentality-notebooklm,0,2026-04-07,Long Context
Thanhdeptr/KLTN_mamba_FPGA,0,2026-04-07,Long Context
rithinnagaraj/mamba-transformer-interpretability,0,2026-04-07,Long Context
amit-shakya-28/MedKamba-Medical-Image-Segmentation-using-KAN-and-Mamba,0,2026-04-07,Long Context
greasycat/snakeskin,0,2026-04-07,Long Context
AmanPriyanshu/NemotronCascade2-MoE-ExpertFingerprinting-vLLM-Capture,0,2026-04-07,Long Context
codeyuing/ssm,0,2026-04-07,Long Context
1dineshchoudhary8671/www.shreesalasarstones.com,0,2026-04-07,Long Context
K-626/ssma,0,2026-04-07,Long Context
joerelwejlenke/ssmu,0,2026-04-07,Long Context
bharatkumar08/SSMS-AGENT,0,2026-04-07,Long Context
anyphoneunlock/ssm-cctv,0,2026-04-07,Long Context
K-626/ssmagame_github,0,2026-04-07,Long Context
Amiin-key/ssm-investment,1,2026-04-07,Long Context
Logesh-waran2003/ssms-analysis,0,2026-04-07,Long Context
estarobi50/EC2-SSM,0,2026-04-07,Long Context
Machine0x7CE/VMamba,0,2026-04-07,Long Context
prawn-infirm4n/ssm_u1yj,0,2026-04-07,Long Context
StarMists/gamma_SSM_S4_enhanced,0,2026-04-07,Long Context
doyao1/Codes-Sharing-57,0,2026-04-07,Long Context
doyao1/Codes-Sharing-59,0,2026-04-07,Long Context
doyao1/Codes-Sharing-61,0,2026-04-07,Long Context
doyao1/Codes-Sharing-60,0,2026-04-07,Long Context
doyao1/Codes-Sharing-56,0,2026-04-07,Long Context
doyao1/Codes-Sharing-58,0,2026-04-07,Long Context
doyao1/Codes-Sharing-62,0,2026-04-07,Long Context
doyao1/Codes-Sharing-69,0,2026-04-07,Long Context
doyao1/Codes-Sharing-72,0,2026-04-07,Long Context
xuxyek28831/Codes-Sharing-10,0,2026-04-07,Long Context
doyao1/Codes-Sharing-10,0,2026-04-07,Long Context
doyao1/Codes-Sharing-27,0,2026-04-07,Long Context
xuxyek28831/Codes-Sharing-27,0,2026-04-07,Long Context
